Index,MAE,MSE,NMSE,RMSE,NRMSE,R,R²,Fator de 2
1 depth,2.412561105656495,8.289852582218746,1.1336133197065048,2.879210409507917,1.06471278742509,0.6958260504307261,-0.1395175557466426,0.9896373
2 depth,1.2046727120004845,2.2638786095269348,0.30957883997395497,1.504619091174552,0.5563980948690919,0.9157885219469492,0.688808770234514,1.0
3 depth,1.1518081367530177,2.069002063918859,0.28293003704185504,1.4384026084232673,0.5319116816181565,0.9137465228307116,0.7155963690152186,1.0
4 depth,1.5463362164688703,3.464466278204195,0.47375572480869776,1.861307679617799,0.6882991535725564,0.9014898404967765,0.5237767974579236,0.98445594
5 depth,1.5329504939300138,3.628611016897053,0.49620204219449676,1.9048913399186456,0.7044161001812045,0.8881212681846978,0.5012135721690736,1.0
6 depth,1.6185446311163456,3.7840148430480687,0.5174530651181148,1.9452544417242874,0.7193421057592242,0.9001679172112904,0.47985186683439496,1.0
7 depth,0.9450584687386423,1.3465412592926655,0.18413561543213663,1.160405644286801,0.4291102602270617,0.920671305017649,0.8149053449041543,1.0
8 depth,0.9234256221905056,1.3034911797698852,0.17824864180052757,1.14170538221114,0.4221950281570445,0.9217676428272683,0.8208229798567613,1.0
