Index,MAE,MSE,NMSE,RMSE,NRMSE,R,R²,Fator de 2
1 depth,2.254859105079009,7.889569630390992,1.0003836347400783,2.8088377721739275,1.0001917989766154,0.7127055649219104,-0.0055939661710162625,0.9896373
2 depth,1.1929572996491982,2.238977259228381,0.2838984017657075,1.4963212419892933,0.5328211724075044,0.9209709001095427,0.714622960725096,1.0
3 depth,1.270381489798345,2.6480236670748685,0.33576477108990627,1.6272749205573311,0.5794521301107679,0.9166940426996825,0.6624864540606672,1.0
4 depth,1.15393935677022,2.0003003998104747,0.2536345933023048,1.4143197657568372,0.5036214781979664,0.9276906036715219,0.7450443931909123,1.0
5 depth,1.0544908931200712,1.6296255280217087,0.2066336676601185,1.2765678705112817,0.45456976104897084,0.9354914073795463,0.7922901153208184,1.0
6 depth,1.7858869728504974,4.456632255330234,0.5650931778475458,2.111073720960553,0.7517267973456485,0.9187883677970986,0.43196362851783165,1.0
7 depth,1.4907982315598984,3.2542257182602343,0.41263013127580195,1.803947260387685,0.6423629280055021,0.9189700768754189,0.5852207534571365,1.0
8 depth,1.1065500919226574,1.8558787387226643,0.23532217918814438,1.3623064041259823,0.48510017438478037,0.9260921720845013,0.7634521844619173,1.0
